"Model","Region","Year","Scenario","Item","Variable","value"
"AIM/CGE","ANZ",2010,"SSP1","CGR","YILD",2.12757311291024
"CAPRI","ANZ",2010,"SSP1","CGR","YILD",2.406898557
"FARM","ANZ",2010,"SSP1","CGR","YILD",1.622302616
"GCAM","ANZ",2010,"SSP1","CGR","YILD",0.119947567954387
"IMAGE/MAGNET","ANZ",2010,"SSP1","CGR","YILD",3.15622849886364
"IMPACT","ANZ",2010,"SSP1","CGR","YILD",1.7583197
"MAgPIE","ANZ",2010,"SSP1","CGR","YILD",3.86058495775893
"AIM/CGE","BRA",2010,"SSP1","CGR","YILD",3.03491470663322
"CAPRI","BRA",2010,"SSP1","CGR","YILD",4.160343779
"FARM","BRA",2010,"SSP1","CGR","YILD",3.933845365
"GCAM","BRA",2010,"SSP1","CGR","YILD",5.50093982354755e-06
"IMAGE/MAGNET","BRA",2010,"SSP1","CGR","YILD",3.51035290113636
"IMPACT","BRA",2010,"SSP1","CGR","YILD",3.3194792
"AIM/CGE","CAN",2010,"SSP1","CGR","YILD",3.93922846226949
"CAPRI","CAN",2010,"SSP1","CGR","YILD",4.34079941
"FARM","CAN",2010,"SSP1","CGR","YILD",3.893129817
"GCAM","CAN",2010,"SSP1","CGR","YILD",1.0339483709281
"IMAGE/MAGNET","CAN",2010,"SSP1","CGR","YILD",9.42209837159091
"IMPACT","CAN",2010,"SSP1","CGR","YILD",4.0229483
"AIM/CGE","CHN",2010,"SSP1","CGR","YILD",5.87347037437664
"CAPRI","CHN",2010,"SSP1","CGR","YILD",5.065332485
"FARM","CHN",2010,"SSP1","CGR","YILD",5.298207992
"GCAM","CHN",2010,"SSP1","CGR","YILD",5.39396443691857
"IMAGE/MAGNET","CHN",2010,"SSP1","CGR","YILD",5.42853230795455
"IMPACT","CHN",2010,"SSP1","CGR","YILD",5.1052976
"MAgPIE","CHN",2010,"SSP1","CGR","YILD",8.16961787367344
"AIM/CGE","EUR",2010,"SSP1","CGR","YILD",4.26452249939473
"CAPRI","EUR",2010,"SSP1","CGR","YILD",4.465715251
"FARM","EUR",2010,"SSP1","CGR","YILD",4.304983933
"GCAM","EUR",2010,"SSP1","CGR","YILD",1.46571951377822
"IMAGE/MAGNET","EUR",2010,"SSP1","CGR","YILD",6.95855891818182
"IMPACT","EUR",2010,"SSP1","CGR","YILD",4.7387371
"MAgPIE","EUR",2010,"SSP1","CGR","YILD",5.06894695604428
"AIM/CGE","FSU",2010,"SSP1","CGR","YILD",2.28533889209271
"CAPRI","FSU",2010,"SSP1","CGR","YILD",1.64487284
"FARM","FSU",2010,"SSP1","CGR","YILD",2.057802592
"GCAM","FSU",2010,"SSP1","CGR","YILD",0.730088663982628
"IMAGE/MAGNET","FSU",2010,"SSP1","CGR","YILD",3.36852409772727
"IMPACT","FSU",2010,"SSP1","CGR","YILD",2.1657166
"MAgPIE","FSU",2010,"SSP1","CGR","YILD",1.50804915131973
"AIM/CGE","IND",2010,"SSP1","CGR","YILD",1.73070537307867
"CAPRI","IND",2010,"SSP1","CGR","YILD",1.500136114
"FARM","IND",2010,"SSP1","CGR","YILD",1.504735724
"GCAM","IND",2010,"SSP1","CGR","YILD",0.947650526428184
